label_id,source_id,dataset_version,river,station,date,year,doy,latitude,longitude,parameter_canonical,value_mgC_L,original_value,original_unit,sample_id,method,medium,fraction,quality_flag,provenance_tier,usability_tier,can_train_doc_model,can_train_daily_flux_model,is_toc_not_doc,is_duplicate,duplicate_group_id,preferred_record,exclusion_reason,notes,gold_exclusion_reason
7363d8bfe75e4795,arcticgro_water_quality_current,20250402,Yenisey,Dudinka,2022-04-09,2022,99,69.37,86.18,DOC,,,mg/L,Kit 59,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,ee6122aaa6ed,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yenisey; source_row=100; retrieved_version=20250402,cannot_train_doc_model
23b3eb656ef6fc54,arcticgro_water_quality_current,20250402,Yenisey,Dudinka,2022-06-11,2022,162,69.37,86.18,DOC,,,mg/L,Kit 60,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,8e3104b323ba,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yenisey; source_row=101; retrieved_version=20250402,cannot_train_doc_model
7a256959eef69619,arcticgro_water_quality_current,20250402,Yenisey,Dudinka,2022-08-23,2022,235,69.37,86.18,DOC,,,mg/L,Kit 61,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,6e9975b9c568,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yenisey; source_row=102; retrieved_version=20250402,cannot_train_doc_model
2f9bd74e7129fdd0,arcticgro_water_quality_current,20250402,Yenisey,Dudinka,2022-10-01,2022,274,69.37,86.18,DOC,,,mg/L,Kit 62,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,5f914a9c00d1,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yenisey; source_row=103; retrieved_version=20250402,cannot_train_doc_model
7a100d5e6da671eb,arcticgro_water_quality_current,20250402,Yenisey,Dudinka,2022-12-05,2022,339,69.37,86.18,DOC,,,mg/L,Kit 63,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,f6e0aba7d3ba,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yenisey; source_row=104; retrieved_version=20250402,cannot_train_doc_model
dc9e5bd69d2b133a,arcticgro_water_quality_current,20250402,Yenisey,Dudinka,2023-01-28,2023,28,69.37,86.18,DOC,,,mg/L,Kit 64,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,01fabc5469b1,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yenisey; source_row=105; retrieved_version=20250402,cannot_train_doc_model
ee01733498f572cf,arcticgro_water_quality_current,20250402,Yenisey,Dudinka,2023-03-19,2023,78,69.37,86.18,DOC,,,mg/L,Kit 65,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,b375ac7eb471,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yenisey; source_row=106; retrieved_version=20250402,cannot_train_doc_model
9d0fd0b8e0bbe3f8,arcticgro_water_quality_current,20250402,Yenisey,Dudinka,2023-05-01,2023,121,69.37,86.18,DOC,,,mg/L,Kit 66,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,f4d533d30d6b,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yenisey; source_row=107; retrieved_version=20250402,cannot_train_doc_model
a2436487d32e4305,arcticgro_water_quality_current,20250402,Yenisey,Dudinka,2023-07-26,2023,207,69.37,86.18,DOC,,,mg/L,Kit 67,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,743d81259b3c,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yenisey; source_row=108; retrieved_version=20250402,cannot_train_doc_model
c926635b32325d13,arcticgro_water_quality_current,20250402,Lena,Zhigansk,2012-08-20,2012,233,66.77,123.37,DOC,,,mg/L,Kit 2,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,05032ff9db7e,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Lena; source_row=44; retrieved_version=20250402,cannot_train_doc_model
f3cf841ac7ed206b,arcticgro_water_quality_current,20250402,Lena,Zhigansk,2022-02-02,2022,33,66.77,123.37,DOC,,,mg/L,Kit 58,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,09a7a3e75c8c,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Lena; source_row=99; retrieved_version=20250402,cannot_train_doc_model
4efaff1cc8e4a6b1,arcticgro_water_quality_current,20250402,Lena,Zhigansk,2022-04-06,2022,96,66.77,123.37,DOC,,,mg/L,Kit 59,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,10493cf1fc9b,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Lena; source_row=100; retrieved_version=20250402,cannot_train_doc_model
0c4566ba399c734f,arcticgro_water_quality_current,20250402,Lena,Zhigansk,2022-06-30,2022,181,66.77,123.37,DOC,,,mg/L,Kit 60,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,5b7a61c86901,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Lena; source_row=101; retrieved_version=20250402,cannot_train_doc_model
ae37cbdb2b54b6f2,arcticgro_water_quality_current,20250402,Lena,Zhigansk,2022-08-25,2022,237,66.77,123.37,DOC,,,mg/L,Kit 61,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,5265cbc6a462,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Lena; source_row=102; retrieved_version=20250402,cannot_train_doc_model
3a14e3d4622f20fc,arcticgro_water_quality_current,20250402,Lena,Zhigansk,2022-10-29,2022,302,66.77,123.37,DOC,,,mg/L,Kit 62,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,8bce413a9bf8,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Lena; source_row=103; retrieved_version=20250402,cannot_train_doc_model
bc1bb9c4e9da639b,arcticgro_water_quality_current,20250402,Lena,Zhigansk,2022-12-02,2022,336,66.77,123.37,DOC,,,mg/L,Kit 63,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,4250852a2b7c,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Lena; source_row=104; retrieved_version=20250402,cannot_train_doc_model
b3ad3cf5268676e7,arcticgro_water_quality_current,20250402,Lena,Zhigansk,2023-01-30,2023,30,66.77,123.37,DOC,,,mg/L,Kit 64,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,2cdd04d6da6c,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Lena; source_row=105; retrieved_version=20250402,cannot_train_doc_model
eb161ed0f2ba84fe,arcticgro_water_quality_current,20250402,Lena,Zhigansk,2023-03-12,2023,71,66.77,123.37,DOC,,,mg/L,Kit 65,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,cf7ee53b3106,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Lena; source_row=106; retrieved_version=20250402,cannot_train_doc_model
bb15b91fca980f60,arcticgro_water_quality_current,20250402,Lena,Zhigansk,2023-05-02,2023,122,66.77,123.37,DOC,,,mg/L,Kit 66,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,0d99f85d2775,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Lena; source_row=107; retrieved_version=20250402,cannot_train_doc_model
1ab0b79b38c80a7c,arcticgro_water_quality_current,20250402,Lena,Zhigansk,2023-07-28,2023,209,66.77,123.37,DOC,,,mg/L,Kit 67,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,d564bdb83acf,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Lena; source_row=108; retrieved_version=20250402,cannot_train_doc_model
02ed983e20a46236,arcticgro_water_quality_current,20250402,Kolyma,Cherskiy,2022-02-27,2022,58,68.75,161.3,DOC,,,mg/L,Kit 58,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,12547c480519,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Kolyma; source_row=98; retrieved_version=20250402,cannot_train_doc_model
ac3f05887551dee3,arcticgro_water_quality_current,20250402,Kolyma,Cherskiy,2022-04-18,2022,108,68.75,161.3,DOC,,,mg/L,Kit 59,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,6c77365350ff,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Kolyma; source_row=99; retrieved_version=20250402,cannot_train_doc_model
56f1ed755252282a,arcticgro_water_quality_current,20250402,Kolyma,Cherskiy,2022-06-09,2022,160,68.75,161.3,DOC,,,mg/L,Kit 60,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,a824c5d73686,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Kolyma; source_row=100; retrieved_version=20250402,cannot_train_doc_model
978859b1bfcb220b,arcticgro_water_quality_current,20250402,Kolyma,Cherskiy,2022-08-10,2022,222,68.75,161.3,DOC,,,mg/L,Kit 61,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,a47919fbd2cd,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Kolyma; source_row=101; retrieved_version=20250402,cannot_train_doc_model
56feae0b587b6282,arcticgro_water_quality_current,20250402,Kolyma,Cherskiy,2022-10-29,2022,302,68.75,161.3,DOC,,,mg/L,Kit 62,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,b17f120a33b6,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Kolyma; source_row=102; retrieved_version=20250402,cannot_train_doc_model
e8656bb192db877d,arcticgro_water_quality_current,20250402,Kolyma,Cherskiy,2022-12-26,2022,360,68.75,161.3,DOC,,,mg/L,Kit 63,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,6b0ca7d98867,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Kolyma; source_row=103; retrieved_version=20250402,cannot_train_doc_model
6cfa65644376a116,arcticgro_water_quality_current,20250402,Kolyma,Cherskiy,2023-01-24,2023,24,68.75,161.3,DOC,,,mg/L,Kit 64,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,f4320012691a,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Kolyma; source_row=104; retrieved_version=20250402,cannot_train_doc_model
8737af3c1a02f634,arcticgro_water_quality_current,20250402,Kolyma,Cherskiy,2023-03-05,2023,64,68.75,161.3,DOC,,,mg/L,Kit 65,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,24e332751cf7,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Kolyma; source_row=105; retrieved_version=20250402,cannot_train_doc_model
a9e2a0411ef574ff,arcticgro_water_quality_current,20250402,Kolyma,Cherskiy,2023-05-13,2023,133,68.75,161.3,DOC,,,mg/L,Kit 66,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,afeb2ace516f,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Kolyma; source_row=106; retrieved_version=20250402,cannot_train_doc_model
9c110e09ae72ef71,arcticgro_water_quality_current,20250402,Kolyma,Cherskiy,2023-07-25,2023,206,68.75,161.3,DOC,,,mg/L,Kit 67,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,ad88feb03f5d,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Kolyma; source_row=107; retrieved_version=20250402,cannot_train_doc_model
78cc193117a3a373,arcticgro_water_quality_current,20250402,Kolyma,Cherskiy,2023-09-14,2023,257,68.75,161.3,DOC,,,mg/L,Kit 68,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,78e3ba9f364e,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Kolyma; source_row=108; retrieved_version=20250402,cannot_train_doc_model
c45e4eadb36f1e1f,arcticgro_water_quality_current,20250402,Yukon,Pilot Station,2024-03-27,2024,87,61.93,-162.88,DOC,,,mg/L,Kit 64,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,5a6264bbec9a,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yukon; source_row=105; retrieved_version=20250402,cannot_train_doc_model
9cbe31d74fe2b5d8,arcticgro_water_quality_current,20250402,Yukon,Pilot Station,2024-05-08,2024,129,61.93,-162.88,DOC,,,mg/L,Kit 65,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,eadb3de562b8,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yukon; source_row=106; retrieved_version=20250402,cannot_train_doc_model
aeff0af72c3ee3ac,arcticgro_water_quality_current,20250402,Yukon,Pilot Station,2024-06-13,2024,165,61.93,-162.88,DOC,,,mg/L,Kit 66,ArcticGRO Water Quality workbook,water,dissolved,,official_current,D,False,False,False,False,0b169a4daa20,True,missing_or_non_numeric_value,source_file=data/raw/arcticgro/water_quality/arcticgro_water_quality_current.xlsx; source_sheet=Yukon; source_row=107; retrieved_version=20250402,cannot_train_doc_model
