source_id,source_url,resolved_url,download_url,retrieved_at_utc,local_path,file_name,file_size_bytes,sha256,version_detected,download_status,failure_reason,license_or_citation,commit_raw_data
arcticgro_discharge_current,https://arcticgreatrivers.org/discharge/,https://arcticgreatrivers.org/discharge/,embedded:Kolyma_Kolymskoe_Version_20260210.xlsx,2026-05-25T21:39:16Z,data/raw/arcticgro/discharge/Kolyma_Kolymskoe_Version_20260210.xlsx,Kolyma_Kolymskoe_Version_20260210.xlsx,475040,e86f9d7805117c0c50c4f5d3b7cee5a3da565cd957d5f8c7638126303ff939c7,20260210,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_discharge_current,https://arcticgreatrivers.org/discharge/,https://arcticgreatrivers.org/discharge/,embedded:Yukon_PilotStation_Version_20260210.xlsx,2026-05-25T21:39:16Z,data/raw/arcticgro/discharge/Yukon_PilotStation_Version_20260210.xlsx,Yukon_PilotStation_Version_20260210.xlsx,493430,7460ccf9fda1d6f0b0d3dd4a15842875918c5e66802714c20867eefc929fe360,20260210,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_discharge_current,https://arcticgreatrivers.org/discharge/,https://arcticgreatrivers.org/discharge/,embedded:Mackenzie_ArcticRedRiver_Version_20260210.xlsx,2026-05-25T21:39:16Z,data/raw/arcticgro/discharge/Mackenzie_ArcticRedRiver_Version_20260210.xlsx,Mackenzie_ArcticRedRiver_Version_20260210.xlsx,545072,4f1ec55ced2b44a078f21da3b3b75c98073912be579f838e38523694c55c69c0,20260210,downloaded,,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_water_quality_archived,https://drive.google.com/drive/folders/1OeFu50hfKCoYZlf844pqMx1rNajsnF63,https://drive.google.com/drive/folders/1OeFu50hfKCoYZlf844pqMx1rNajsnF63,https://drive.google.com/drive/folders/1OeFu50hfKCoYZlf844pqMx1rNajsnF63,2026-05-25T21:42:17Z,,,,,,manual_required,Google Drive archive folder is not bulk-downloaded automatically.,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_absorbance_archived,https://drive.google.com/drive/folders/1OeFu50hfKCoYZlf844pqMx1rNajsnF63,https://drive.google.com/drive/folders/1OeFu50hfKCoYZlf844pqMx1rNajsnF63,https://drive.google.com/drive/folders/1OeFu50hfKCoYZlf844pqMx1rNajsnF63,2026-05-25T21:42:17Z,,,,,,manual_required,Google Drive archive folder is not bulk-downloaded automatically.,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_discharge_archived,https://drive.google.com/drive/folders/1OeFu50hfKCoYZlf844pqMx1rNajsnF63,https://drive.google.com/drive/folders/1OeFu50hfKCoYZlf844pqMx1rNajsnF63,https://drive.google.com/drive/folders/1OeFu50hfKCoYZlf844pqMx1rNajsnF63,2026-05-25T21:42:17Z,,,,,,manual_required,Google Drive archive folder is not bulk-downloaded automatically.,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_spatial_data,https://drive.google.com/drive/folders/1S-MAqA9ahewFhOb8yHEmMc-JC9jX6rwC,https://drive.google.com/drive/folders/1S-MAqA9ahewFhOb8yHEmMc-JC9jX6rwC,https://drive.google.com/drive/folders/1S-MAqA9ahewFhOb8yHEmMc-JC9jX6rwC,2026-05-25T21:42:17Z,,,,,,manual_required,Spatial folder may contain multiple files; manual review required before download.,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
arcticgro_water_quality_flags,https://arcticgreatrivers.org/water_data/,https://arcticgreatrivers.org/water_data/,https://arcticgreatrivers.org/water_data/,2026-05-25T21:42:17Z,,,,,,manual_required,Flag codes are extracted during preprocessing from the Water Quality workbook.,The Arctic Great Rivers Observatory; cite the dataset and Version YYYYMMDD from https://www.arcticgreatrivers.org/data/.,False
wqp_usgs_yukon_candidate,https://www.waterqualitydata.us/,,https://www.waterqualitydata.us/data/Result/search?countrycode=US&statecode=US%3A02&siteType=Stream&bBox=-164.2%2C61.2%2C-161.4%2C62.6&mimeType=csv&zip=no&characteristicName=Dissolved%20organic%20carbon&characteristicName=Organic%20carbon&characteristicName=Total%20organic%20carbon&characteristicName=Dissolved%20organic%20matter&characteristicName=UV%20Absorbance&characteristicName=Absorbance%20at%20254%20nm&characteristicName=Specific%20ultraviolet%20absorbance&characteristicName=Color&characteristicName=Turbidity&characteristicName=Suspended%20sediment%20concentration&characteristicName=Water%20temperature&characteristicName=Discharge,2026-05-25T21:42:17Z,data/raw_external/wqp_usgs/yukon_candidate_results.csv,yukon_candidate_results.csv,,,live_service_query,dry_run,Candidate query only; results need label QC before use.,Water Quality Portal / USGS candidate data.,False
datastream_mackenzie_candidate,https://datastream.org/en-ca/documentation/api,https://datastream.org/en-ca/documentation/api,https://datastream.org/en-ca/documentation/api,2026-05-25T21:42:17Z,data/raw_external/datastream_mackenzie/candidate_query_instructions.md,candidate_query_instructions.md,,,live_api,dry_run,Use DataStream API/hub search for Mackenzie DOC/TOC/CDOM/UV/turbidity candidates; keep candidate-only QC.,DataStream candidate metadata; verify API terms before redistribution.,False
arctic_data_center_tank_2023,https://doi.org/10.18739/A2VH5CK43,,https://doi.org/10.18739/A2VH5CK43,2026-05-25T21:42:17Z,data/raw_external/arctic_data_center/tank_2023/doi_landing_page.html,doi_landing_page.html,,,10.18739/A2VH5CK43,dry_run,Dry-run only. Resolve DOI and review package members before bulk download.,DOI 10.18739/A2VH5CK43,False
partners_mdpi_eurasian_candidate,https://www.mdpi.com/,https://www.mdpi.com/,https://www.mdpi.com/,2026-05-25T21:42:17Z,data/raw_external/partners_mdpi/acquisition_instructions.md,acquisition_instructions.md,,,publication_supplement,dry_run,Search/download supplementary tables conservatively and preserve article/source citation before parsing.,Publication supplementary data; citation required.,False
gee_hls_s30_l30,https://developers.google.com/earth-engine/datasets/catalog/NASA_HLS_HLSS30_v002,https://developers.google.com/earth-engine/datasets/catalog/NASA_HLS_HLSS30_v002,"NASA/HLS/HLSS30/v002,NASA/HLS/HLSL30/v002",2026-05-25T21:42:17Z,data/interim/gee_optical/gee_hls_s30_l30_dry_run_plan.json,gee_hls_s30_l30_dry_run_plan.json,,,gee_collection,report_only,Earth Engine extraction not executed. rivers=all; years=2017-2025; roi_set=default. Authenticate EE before export.,Google Earth Engine source catalog; preserve image IDs.,False
gee_sentinel2_sr_harmonized,https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S2_SR_HARMONIZED,https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S2_SR_HARMONIZED,COPERNICUS/S2_SR_HARMONIZED,2026-05-25T21:42:17Z,data/interim/gee_optical/gee_sentinel2_sr_harmonized_dry_run_plan.json,gee_sentinel2_sr_harmonized_dry_run_plan.json,,,gee_collection,report_only,Earth Engine extraction not executed. rivers=all; years=2017-2025; roi_set=default. Authenticate EE before export.,Google Earth Engine source catalog; preserve image IDs.,False
gee_landsat_c2_l2,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C02_T1_L2,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C02_T1_L2,"LANDSAT/LT05/C02/T1_L2,LANDSAT/LE07/C02/T1_L2,LANDSAT/LC08/C02/T1_L2,LANDSAT/LC09/C02/T1_L2",2026-05-25T21:42:17Z,data/interim/gee_optical/gee_landsat_c2_l2_dry_run_plan.json,gee_landsat_c2_l2_dry_run_plan.json,,,gee_collection,report_only,Earth Engine extraction not executed. rivers=all; years=2017-2025; roi_set=default. Authenticate EE before export.,Google Earth Engine source catalog; preserve image IDs.,False
gee_era5_land,https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_LAND_HOURLY,https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_LAND_HOURLY,ECMWF/ERA5_LAND/HOURLY,2026-05-25T21:42:17Z,data/interim/gee_hydroclimate/gee_era5_land_dry_run_plan.json,gee_era5_land_dry_run_plan.json,,,gee_collection,report_only,Earth Engine hydroclimate extraction not executed. rivers=all; years=2000-2025; roi_set=basin.,Google Earth Engine source catalog; preserve collection and date.,False
gee_modis_mod10a1,https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD10A1,https://developers.google.com/earth-engine/datasets/catalog/MODIS_061_MOD10A1,MODIS/061/MOD10A1,2026-05-25T21:42:17Z,data/interim/gee_hydroclimate/gee_modis_mod10a1_dry_run_plan.json,gee_modis_mod10a1_dry_run_plan.json,,,gee_collection,report_only,Earth Engine hydroclimate extraction not executed. rivers=all; years=2000-2025; roi_set=basin.,Google Earth Engine source catalog; preserve collection and date.,False
gee_smap_context_optional,https://developers.google.com/earth-engine/datasets/catalog/NASA_SMAP_SPL3SMP_E_006,https://developers.google.com/earth-engine/datasets/catalog/NASA_SMAP_SPL3SMP_E_006,NASA/SMAP/SPL3SMP_E/006,2026-05-25T21:42:17Z,data/interim/gee_hydroclimate/gee_smap_context_optional_dry_run_plan.json,gee_smap_context_optional_dry_run_plan.json,,,gee_collection,report_only,Earth Engine hydroclimate extraction not executed. rivers=all; years=2000-2025; roi_set=basin.,Google Earth Engine source catalog; preserve collection and date.,False
hydrobasins,https://www.hydrosheds.org/products/hydrobasins,https://www.hydrosheds.org/products/hydrobasins,https://www.hydrosheds.org/products/hydrobasins,2026-05-25T21:42:17Z,data/raw_external/hydrosheds/hydrobasins_acquisition_instructions.json,hydrobasins_acquisition_instructions.json,,,,dry_run,Large HydroSHEDS products require size/license review; provide local files via configs/local_paths.yaml.,HydroSHEDS HydroBASINS/HydroATLAS; verify license before redistribution.,False
hydroatlas,https://www.hydrosheds.org/products/hydroatlas,https://www.hydrosheds.org/products/hydroatlas,https://www.hydrosheds.org/products/hydroatlas,2026-05-25T21:42:17Z,data/raw_external/hydrosheds/hydroatlas_acquisition_instructions.json,hydroatlas_acquisition_instructions.json,,,,dry_run,Large HydroSHEDS products require size/license review; provide local files via configs/local_paths.yaml.,HydroSHEDS HydroBASINS/HydroATLAS; verify license before redistribution.,False
